Model,Accuracy,Precision,Recall,F1 Score
LSTM Baseline,0.9416,0.9405,0.9433,0.9419
Bi-LSTM,0.9375,0.9383,0.9370,0.9377
LSTM + Attention,0.9381,0.9502,0.9251,0.9375
GRU,0.9380,0.9360,0.9408,0.9384
